0,0,0,0,90
0,0,0,0,90
0,0,0,0,90
0,0,0,0,90
0,0,0,0,90
0,0,0,0,90
0,0,0,5,90
0,0,0,12,90
0,0,0,20,90
0,0,0,28,90
0,0,0,35,90
0,0,0,43,90
0,0,0,51,90
0,0,0,59,90
0,0,0,66,90
0,0,0,74,90
0,0,0,82,90
0,0,0,89,90
0,0,0,97,90
0,0,0,105,90
0,0,0,113,90
0,0,0,120,90
0,0,0,128,90
0,0,0,135,90
0,0,0,143,90
0,0,0,151,90
0,0,0,158,90
0,0,0,166,90
0,0,0,174,90
0,0,0,182,90
0,0,0,189,90
0,0,0,197,90
0,0,0,204,90
0,0,0,212,90
0,0,0,220,90
0,0,0,228,90
0,3,0,235,90
0,0,0,235,90
0,0,0,221,90
0,0,0,215,90
0,0,0,208,90
0,0,0,205,90
0,0,0,220,6
0,0,0,220,6
0,0,0,220,6
0,0,5,221,6
0,0,7,221,6
0,0,0,220,6
0,0,2,220,6
0,0,10,221,6
0,0,17,222,6
0,0,25,223,6
0,0,32,223,6
0,0,40,224,6
0,0,47,225,6
0,0,55,226,6
0,4,60,226,6
0,0,46,225,6
0,0,45,225,6
0,0,38,224,6
0,0,31,223,6
0,0,30,223,6
0,0,45,225,243
0,0,44,224,243
0,0,42,219,243
0,0,40,215,243
0,0,45,225,243
0,0,43,221,243
0,0,40,214,243
0,0,36,207,243
0,0,33,200,243
0,0,29,194,243
0,0,26,187,243
0,0,22,180,243
0,0,19,173,243
0,0,15,167,243
0,0,12,160,243
0,0,8,153,243
0,0,5,146,243
0,0,1,139,243
0,0,-1,133,243
0,0,-5,125,243
0,0,-8,119,243
0,0,-12,112,243
0,0,-15,105,243
0,0,-18,98,243
0,0,-22,91,243
0,0,-25,85,243
0,0,-29,78,243
0,0,-32,71,243
0,0,-36,64,243
0,0,-39,58,243
0,0,-43,51,243
0,0,-46,44,243
0,0,-50,37,243
0,0,-53,30,243
0,0,-56,24,243
0,0,-60,17,243
0,0,-63,10,243
0,0,-67,3,243
0,3,-69,0,243
0,0,-69,-1,243
0,0,-63,12,243
0,0,-62,12,243
0,0,-59,19,243
0,0,-56,26,243
0,0,-55,26,243
0,0,-62,12,15
0,0,-63,12,15
0,0,-70,10,15
0,0,-62,12,15
0,0,-62,12,15
0,0,-57,14,15
0,0,-50,16,15
0,0,-42,17,15
0,0,-35,19,15
0,0,-28,21,15
0,0,-20,23,15
0,0,-13,25,15
0,0,-5,27,15
0,0,1,29,15
0,0,8,31,15
0,0,16,33,15
0,0,23,35,15
0,0,30,37,15
0,0,38,39,15
0,0,45,41,15
0,0,52,43,15
0,0,60,45,15
0,0,67,47,15
0,0,75,49,15
0,0,82,51,15
0,0,89,53,15
0,0,97,55,15
0,0,104,57,15
0,0,111,59,15
0,2,112,59,15
0,0,112,59,15
0,2,112,59,15
0,0,97,55,15
0,0,94,54,15
0,0,87,52,15
0,0,83,51,15
0,0,97,55,157
0,0,97,55,157
0,0,102,53,157
0,0,109,51,157
0,0,97,55,157
0,0,97,55,157
0,0,93,57,157
0,0,86,60,157
0,0,79,63,157
0,0,72,66,157
0,4,71,67,157
0,0,84,61,157
0,0,87,60,157
0,0,94,57,157
0,0,98,55,157
0,0,84,61,157
0,0,84,61,100
0,0,84,65,100
0,0,84,61,100
0,0,84,61,100
0,0,84,61,100
0,0,83,69,100
0,0,82,76,100
0,0,80,83,100
0,0,79,91,100
0,0,78,98,100
0,0,76,106,100
0,0,75,113,100
0,0,74,121,100
0,0,72,128,100
0,0,71,136,100
0,0,70,143,100
0,0,68,151,100
0,0,67,159,100
0,0,66,166,100
0,0,64,174,100
0,0,63,181,100
0,0,62,189,100
0,0,60,196,100
0,0,59,203,100
0,2,59,204,100
0,0,62,190,100
0,0,62,186,100
0,0,63,179,100
0,0,64,175,100
0,0,62,190,221
0,0,62,190,221
0,0,62,190,221
0,0,66,194,221
0,0,62,190,221
0,0,62,190,221
0,0,58,186,221
0,0,52,182,221
0,0,47,177,221
0,0,41,172,221
0,0,35,167,221
0,0,30,162,221
0,0,24,157,221
0,0,18,152,221
0,0,12,147,221
0,0,7,142,221
0,0,1,137,221
0,0,-4,132,221
0,0,-10,127,221
0,0,-16,122,221
0,0,-21,117,221
0,0,-27,112,221
0,0,-33,107,221
0,0,-38,102,221
0,0,-44,97,221
0,0,-50,92,221
0,0,-56,87,221
0,0,-61,82,221
0,0,-67,77,221
0,0,-73,72,221
0,0,-79,67,221
0,0,-84,62,221
0,0,-90,57,221
0,0,-96,52,221
0,0,-102,47,221
0,0,-107,42,221
0,0,-113,37,221
0,0,-119,32,221
0,0,-125,27,221
